year,val_ma,val_al,val_tu,val_eg,val_li
2000,2.9,6,6.71,7.11,0
2010,17.88,48.4,6.3,7.88,0
2015,10.74,9,2.95,5.81,0
2020,11.56,4,2.1,5.4,0
